Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Brazil,0.0,0.0,0.0,0.0,32.0,59.0,104.0,145.0,179.0,70.0,156.0,62.0,122.0,196.0,267.0,197.0,126.0,191.0,183.0,47.0,96.0,114.0,90.0,36.0,54.0,33.0,23.0,23.0,16.0,0.0,0.0,0.0,19.0,0.0,46.0,1.0,44.0,53.0,92.0,43.0,143.0,31.0,33.0,31.0,42.0,41.0,111.0,37.0,100.0,10.0
Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,106.0,0.0,0.0,5.0,6.0,42.0,16.0,28.0,55.0,1.0,21.0,6.0,39.0,167.0,2.0,10.0,37.0,44.0,19.0,86.0,5.0,9.0,4.0,16.0,4.0,2.0,13.0,21.0,14.0,70.0,61.0,30.0,14.0,0.0
Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,196.0,293.0,327.0,130.0,121.0,148.0,329.0,169.0,190.0,195.0,161.0,130.0,259.0,120.0,108.0,100.0,261.0,279.0,153.0,49.0,101.0,121.0,143.0,146.0,167.0,263.0,160.0,95.0,40.0,79.0,74.0,129.0,183.0,288.0,286.0,242.0,244.0,342.0,247.0,192.0,250.0,330.0,277.0,191.0,203.0,346.0,120.0,72.0,111.0,188.0
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,3.0,8.0,0.0,0.0,0.0,29.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
China,893.0,1292.0,1238.0,674.0,511.0,668.0,586.0,224.0,617.0,560.0,949.0,642.0,1504.0,1770.0,1929.0,1263.0,1861.0,2605.0,1411.0,1041.0,941.0,1312.0,700.0,1436.0,1105.0,1010.0,768.0,429.0,353.0,332.0,299.0,515.0,525.0,700.0,413.0,286.0,668.0,510.0,652.0,1140.0,1478.0,1277.0,1540.0,2080.0,1226.0,1799.0,2372.0,1346.0,1140.0,1423.0
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0
Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cote d'Ivoire,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Cuba,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,319.0,143.0,126.0,24.0,21.0,57.0,81.0,88.0,60.0,64.0,1.0,70.0,44.0,32.0,32.0,23.0,4.0,10.0,8.0,40.0,26.0,150.0,148.0,88.0,88.0,13.0
Czechoslovakia,421.0,414.0,642.0,661.0,865.0,712.0,802.0,805.0,838.0,809.0,796.0,921.0,929.0,1049.0,1093.0,1021.0,1239.0,1290.0,1348.0,1053.0,624.0,417.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,18.0,29.0,64.0,115.0,0.0,0.0,0.0,117.0,40.0,0.0,72.0,10.0,0.0,183.0,272.0,16.0,0.0,0.0,1.0,6.0,20.0,1.0,10.0,5.0,0.0,0.0,9.0,6.0,17.0,14.0,8.0,30.0,33.0,9.0,17.0,25.0,25.0,21.0,28.0,4.0
